fomc_date,d0,d1,lm_pct,sentiment,SMFG_ar0,SMFG_ar1,SMFG_car01,SMFG_alpha,SMFG_beta,Resona_ar0,Resona_ar1,Resona_car01,Resona_alpha,Resona_beta,Chiba_ar0,Chiba_ar1,Chiba_car01,Chiba_alpha,Chiba_beta,SMTH_ar0,SMTH_ar1,SMTH_car01,SMTH_alpha,SMTH_beta,Gunma_ar0,Gunma_ar1,Gunma_car01,Gunma_alpha,Gunma_beta,Suruga_ar0,Suruga_ar1,Suruga_car01,Suruga_alpha,Suruga_beta,Yamaguchi_ar0,Yamaguchi_ar1,Yamaguchi_car01,Yamaguchi_alpha,Yamaguchi_beta,Hokuhoku_ar0,Hokuhoku_ar1,Hokuhoku_car01,Hokuhoku_alpha,Hokuhoku_beta,Mizuho_ar0,Mizuho_ar1,Mizuho_car01,Mizuho_alpha,Mizuho_beta,MUFG_ar0,MUFG_ar1,MUFG_car01,MUFG_alpha,MUFG_beta,Concordia_ar0,Concordia_ar1,Concordia_car01,Concordia_alpha,Concordia_beta
2010-06-23,2010-06-24,2010-06-25,3.6244,Dovish,-0.002456480478938876,0.009132341606305876,0.006675861127367,0.0009284694919299211,0.8732534126739682,-0.005335237377581145,0.015486491596069931,0.010151254218488786,0.0022449294043761715,0.8757628974378326,0.0030895724189844514,0.006455034369138569,0.00954460678812302,0.0002326612285202158,0.6290536717921408,0.0069455233437803856,-0.00814362116470911,-0.0011980978209287238,0.001449655535681758,0.8615427343040207,0.006313096784560227,0.01408820314246248,0.020401299927022706,-0.00036009210937384896,0.6066231264513166,0.004366747769341117,0.015941385688483845,0.02030813345782496,9.737548766999081e-05,0.7101770472025177,-0.0034869842654026042,0.012197993851040062,0.008711009585637457,-0.0001602385407596772,0.5673575564951603,0.0003889539955252356,0.007424024006103145,0.007812978001628381,-0.0006990213395083538,0.663200111710088,-0.014702468121560657,0.001726843340410785,-0.012975624781149872,0.0015696394909745363,0.8426980646261804,-0.016766458908587044,0.010623168302422579,-0.006143290606164465,3.665794869074977e-05,0.8016255599021866,,,,,
2010-08-10,2010-08-11,2010-08-12,3.47,Neutral,-0.004659307165096823,-0.008805541396069613,-0.013464848561166436,0.00043340962691567876,0.7509133705565629,-0.008643724865311082,-0.005380068334804069,-0.01402379320011515,0.0007178272525337337,0.7409644926341867,-0.01623582287721014,-0.008882951970294688,-0.025118774847504827,0.0002956395939979023,0.6267086277333107,0.015933153827540496,-0.016085657451606734,-0.00015250362406623794,0.0009456010451249615,0.8614877634766916,-0.007045994176586176,-0.005623541310266767,-0.012669535486852943,-0.0001343543841908978,0.6113298294512739,0.004956867222794051,-0.007597896409575032,-0.002641029186780981,0.0005448575799283638,0.6735251725636429,0.011731231678074688,-0.009532422260275134,0.002198809417799555,-0.0004982827995299737,0.5518375633104098,-0.0065080860769378066,0.00030650412331757054,-0.006201581953620236,-0.0011358672627159914,0.6657208800565754,-0.011191153823012823,-0.008761825452005186,-0.01995297927501801,-0.0005126829093111395,0.6164590807812005,-0.006302117098239565,-0.008109033854921125,-0.01441115095316069,-7.639291060908169e-05,0.7103225014995604,,,,,
2010-09-21,2010-09-22,2010-09-24,3.7217,Dovish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,2010-11-04,2010-11-05,3.4215,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,2010-12-15,2010-12-16,3.5994,Dovish,-0.003761986291885342,0.02177839716395783,0.01801641087207249,0.0003102654007948745,0.6934815965059834,-0.0025677011700658255,0.006868702401431703,0.0043010012313658775,-0.004963458320460505,0.30390408702208754,0.0027632837324675164,0.0059765015796606315,0.008739785312128148,-0.0004055015922482145,0.6845876367489063,-0.0027221762264644845,0.02142062341073318,0.018698447184268694,0.00014190486809742905,0.7472991321560462,-0.0012992002279188881,0.0004040392872330045,-0.0008951609406858837,-0.0004954563974797995,0.6242626698280684,-0.004773644295144007,0.0012946178639209438,-0.003479026431223063,-0.0013792579218711652,0.5779840164249788,-0.00607767497441249,0.003306328694410823,-0.002771346280001667,-0.0009175274224492468,0.4882237419729029,0.0013068648146054758,0.006820020134702227,0.008126884949307703,-0.000856669533181231,0.6645284931690295,0.015013932091209286,0.02796096680114749,0.042974898892356776,-0.0006635298838014177,0.680895588411012,-0.008555685035103624,0.014088487965703084,0.00553280293059946,-0.00020536064468894773,0.7036096749401809,,,,,
2011-01-26,2011-01-27,2011-01-28,3.68,Dovish,0.0009746837560018866,-0.009255390782510508,-0.008280707026508622,0.0011614541765044956,0.7399940973272636,-0.0440702804898258,0.012353549855234049,-0.03171673063459175,-0.005714453669206142,0.38007608576377966,0.0004669136009017409,-0.00978261140772374,-0.009315697806822,-0.0004531911758498754,0.773986925785888,-0.017956592940362018,-0.017627787859223622,-0.03558438079958564,0.0006342061905418563,0.798689836499102,0.0056412237721911295,-0.00581889077546574,-0.0001776670032746109,-0.000509638144822173,0.7310586144977701,0.012864306576702388,-0.007041114194984802,0.005823192381717586,-0.0008768262234806392,0.6457256942714729,0.010661994092981082,-0.00029755308227298344,0.0103644410107081,-0.0003451815988565639,0.5802277389288117,-0.011223875556386213,0.0033457786365014633,-0.00787809691988475,-0.000500987648141596,0.7822351619299269,-0.012964962930795389,-0.0039746589786618,-0.01693962190945719,0.000926705407842318,0.8100756394573477,-0.013008190987739275,-0.018788721336629358,-0.03179691232436863,0.0006177693974328193,0.7735714919226305,,,,,
2011-03-15,2011-03-16,2011-03-17,3.0645,Neutral,-0.022692411160081707,-0.01212627580054829,-0.034818686960629994,0.0009333522959967278,0.9479795843145985,0.05881968004368286,-0.017092911397769472,0.04172676864591339,-0.004434660179991545,0.34678250071909167,-0.0016071819850710864,-0.006040085244935068,-0.007647267230006154,0.00039853765828442103,0.8367074749403862,0.029742913050801803,-0.006684764550729996,0.023058148500071807,0.00030912313467687156,1.0287506603369099,0.015287980876710239,-0.011159020965484321,0.004128959911225917,0.000274429208990868,0.8622238043270929,0.02528219773878132,0.002865501798614452,0.028147699537395772,-0.0003202636518798581,0.772249622570194,0.030227251694754986,0.018646547510228123,0.04887379920498311,0.00016435209071322685,0.6992618370278642,0.029475537986574783,0.010630173067994736,0.04010571105456952,0.0010187884073648713,0.8083368839430908,-0.007199245076456834,-0.0005849025580441005,-0.007784147634500934,0.0011810518353128387,1.0543903608636989,-0.00991362817164012,-0.03371596881021165,-0.043629596981851766,9.13391010630735e-05,0.9450746862518998,,,,,
2011-04-27,2011-04-28,2011-05-02,3.0744,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,2011-06-23,2011-06-24,3.47,Neutral,-0.0004975525796327672,0.008421181026524685,0.007923628446891918,-0.0009630471990576949,0.8099409627016165,0.010961006046467325,0.009655995316588738,0.020617001363056064,-0.002019157963475294,1.0199779813977048,-0.009094142538045118,-0.003519578100199717,-0.012613720638244836,-0.0001406495753208947,0.9163198713493085,-0.0023801960978329434,0.016106174604001846,0.013725978506168902,-0.0007415616838794098,1.270606872755273,0.003408157061770251,-0.004729335805487917,-0.0013211787437176661,-0.0004018345536151669,0.8855813861287537,0.005086449709037362,-0.005177989235048529,-9.153952601116764e-05,-0.0007035372584651206,0.8597946414876618,-0.004453618887459595,-0.0021510778289369915,-0.006604696716396586,-0.00046477472794527653,0.9460096475610814,-0.003264046611433864,-0.002167331519388251,-0.005431378130822115,0.00010907855450836571,1.0215100295395612,0.02019938547835639,0.007247307596662171,0.027446693075018562,-0.00045923644882792753,1.0636407642563985,0.003986850575931339,0.006251235288002102,0.010238085863933441,-0.0007978346500500355,0.9393979309830421,,,,,
2011-08-09,2011-08-10,2011-08-11,3.681,Dovish,0.0012168109517998443,-0.017307805563424088,-0.01609099461162424,-0.0011480922210288097,0.8335955968442849,-0.014647570461904296,-0.009455910078474667,-0.024103480540378964,-0.0010747368677558908,0.9690947050319532,0.0015278956118129385,0.006588395693232276,0.008116291305045214,-0.0007240159032872598,0.9332180955315261,-0.005209742569739825,0.0012322999379866008,-0.003977442631753224,-0.0006853558138669545,1.270215915690867,-0.006109673136836656,-0.0014157515982199213,-0.007525424735056577,-0.0006504359365428871,0.882953285761933,-0.0022458393388701987,0.0015439304534265851,-0.0007019088854436136,-0.0007021888062444197,0.862785094794537,-0.00605649701735439,0.007776740423026913,0.0017202434056725231,-0.0002546870888722334,0.9830857268353237,-0.004109355687964163,-0.007160827760846386,-0.011270183448810549,0.00021386824050377592,1.0022828684287561,-0.01845032360734668,-0.009476404757023852,-0.02792672836437053,-0.0012865013253417058,1.0548231621412076,-0.009565388894620403,-0.009820118957241246,-0.019385507851861647,-0.0006297048218341766,0.9674309714145717,,,,,
2011-09-20,2011-09-21,2011-09-22,3.6072,Dovish,0.002586125231230151,-5.209272632145448e-05,0.0025340325049086963,-0.0015520692630595152,0.7857666082814649,0.012636538067996089,0.027128191039822044,0.039764729107818135,-0.00033736909764993156,1.0160388649475471,0.009868485088731461,0.020754174182809806,0.030622659271541265,-0.0001200719103260063,0.9030280659925506,0.010175786001122088,0.0021729487388226533,0.012348734739944741,-0.0008962864102735288,1.2121709547278803,-0.0008914094794746585,0.010645062959099023,0.009753653479624364,-0.0009808050705459618,0.8196835792571223,-0.004478876419665486,-0.0015050699814474662,-0.005983946401112952,-0.00027499702234543336,0.8601237189594203,0.003219968042448803,-0.0016884663045404202,0.0015315017379083826,-6.690183052436663e-05,0.9297770359186278,-0.0020016163281559155,0.021077584274738357,0.01907596794658244,-0.00029238253364961787,1.0043470700704757,0.008017293888619251,0.004372984518740339,0.01239027840735959,-0.001428949079832712,0.9899839601071303,0.004941481896648174,0.0051770840556554995,0.010118565952303673,-0.0010629913813075941,0.9157249658768395,,,,,
2011-09-21,2011-09-22,2011-09-26,3.4277,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,2011-11-04,2011-11-07,3.4375,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,2011-12-14,2011-12-15,3.231,Neutral,-0.00016080570492612613,0.010477668450773442,0.010316862745847316,0.00041782495962467043,1.0859454361939804,6.0849214305255805e-06,0.008933525331251146,0.008939610252681671,0.000766970702603954,0.932347250953248,0.001293636326671924,0.016677176154703724,0.017970812481375647,0.0009753447663817508,0.5761978405389832,-0.019195579935301584,0.004296737388086155,-0.014898842547215428,-0.00019823827304523477,1.2437223508572532,-0.0009361596642391084,0.00850928831654843,0.007573128652309321,0.0007304461195219986,0.5552668445559098,-0.003323525142204767,0.008637101491674657,0.00531357634946989,0.001847522858855927,0.7165524892141009,-0.006010566480063386,0.007397798768559555,0.0013872322884961692,0.00042951667809007314,0.6334749072761969,0.001953402819109559,-0.001957108968822693,-3.706149713133839e-06,0.0009677727612385085,0.7418197826260823,0.013524946269299273,-0.004146986988564772,0.009377959280734502,-0.000502118207424379,0.865288212672246,-0.010745060784934729,0.006267937581758025,-0.004477123203176704,0.00036444257095600733,1.120444287848868,,,,,
2012-01-25,2012-01-26,2012-01-27,3.6007,Dovish,-0.005079187815050708,-0.010409234073565083,-0.01548842188861579,0.0006314810182087158,1.0888479202114516,0.0026766104977285557,-0.005870608836726652,-0.003193998338998096,0.000974016015430862,0.9477022052660545,-0.0030498751251328087,-0.004335085993047842,-0.00738496111818065,0.0005560365661395966,0.434321735115421,-0.003254916254160211,-0.019259559678355753,-0.022514475932515963,3.10370069407798e-05,1.2650828208268776,0.0012508302313788485,-0.014287364717468179,-0.013036534486089331,0.00035642488879536835,0.4172432365577757,0.0071517125273179594,-0.010618798355773203,-0.0034670858284552436,0.0009799913106231782,0.5906713948269972,0.00475021124347645,-0.011711396145424416,-0.0069611849019479664,8.039037152639604e-05,0.5516077950096917,0.008307184275664809,-0.025546036973518725,-0.017238852697853916,0.0006954680036373549,0.6729150810011896,-0.004884308143262144,-0.01606698718892864,-0.020951295332190784,-0.00020914922822476388,0.8776336591744249,-0.004505561223819657,-0.013491569973751647,-0.017997131197571306,0.0004995644551909236,1.129377660975704,,,,,
2012-03-13,2012-03-14,2012-03-15,3.231,Neutral,0.0069412621214653795,-0.009428346768752094,-0.0024870846472867143,0.0013057127956246396,1.1219881619917942,0.0077124548014792585,-0.01012080584540469,-0.0024083510439254323,0.0007819454087645695,0.945522213026041,-0.0010820260178958149,-0.006325150713966348,-0.007407176731862163,0.0004686168208517634,0.2877045359751959,0.018541200167563252,-0.013244616111595272,0.00529658405596798,-1.7029439455025113e-05,1.3571198357185272,-0.008030617101544412,-0.0008561632465516598,-0.008886780348096071,0.0006218856530061206,0.3393376702262875,-0.010553686417699326,0.001298499291590819,-0.009255187126108507,0.0009111052084924743,0.5495114159613982,-0.009156522403592817,-0.005359660006957748,-0.014516182410550565,-0.0006965701636317691,0.47206114933271137,0.0041277722604308835,0.008116322265462966,0.01224409452589385,0.0004336069830686779,0.5138422863559641,0.007595670064920224,-0.007331022093933791,0.0002646479709864334,0.0010685136270165614,0.8650470263095108,0.007192590126179007,-0.009398662399609507,-0.0022060722734305004,0.0008870277767849032,1.1757212398839243,,,,,
2012-04-25,2012-04-26,2012-04-27,3.1898,Neutral,0.0010138916132338047,0.0007597003216521245,0.0017735919348859292,0.0008174592072494438,1.1789926908169297,-0.005838236476305204,0.0008615718733494663,-0.004976664602955738,-5.044845663469763e-05,0.872386398198504,0.006713890438187139,-0.003868083010031294,0.0028458074281558447,-0.0005870050455953336,0.38945116776547223,0.008715400414424132,-0.005970405214078629,0.0027449952003455033,-0.00040043720334240906,1.44373315327458,0.007881795348577938,-0.0003399904841105395,0.007541804864467398,-0.0004884413728827619,0.38040539802185935,0.0007771827508274703,0.006778246897189557,0.007555429648017027,0.00043666596476424287,0.5114443888843302,0.005494390307610766,0.0021543159480334447,0.007648706255644211,-0.0011699884999667796,0.568794576492577,0.008099123728484084,0.003378491653159093,0.011477615381643177,-0.0009534704674257402,0.5663751135693426,-0.008037273126898677,0.004360452760427012,-0.0036768203664716646,0.00013484566978983116,1.0498981097240212,0.0021509243074953784,0.002545898678436227,0.004696822985931605,0.00032378677977659595,1.2721455320734973,,,,,
2012-06-20,2012-06-21,2012-06-22,3.3794,Neutral,-0.00952177512267569,-0.007972195831923486,-0.017493970954599175,0.0010306936223794746,1.1317173761692108,0.009660955409321045,0.006897714922232606,0.01655867033155365,-0.0009863954440492379,0.9283884893358312,0.01614840948838749,-0.0064151726030642585,0.00973323688532323,-0.0006883341356634895,0.5591518186011479,0.016404327300125053,0.005065072180165035,0.02146939948029009,-0.0009186130989045919,1.4225367908151594,0.018809105831761257,-0.018079253965640547,0.00072985186612071,-0.0017232709564582707,0.6040444899709063,0.012063076152525465,-0.004893354462667302,0.007169721689858163,0.00015708914511560336,0.6292860846118653,0.025865101376434753,-0.0031249179585628893,0.022740183417871863,-0.0011967564319192864,0.5841034959358878,-0.005185878747024638,0.003995412485115517,-0.0011904662619091214,-0.001587441559456102,0.8261090163519685,-0.0028292965605557514,0.010048374920301154,0.007219078359745402,0.001096858700192157,1.1641414866302002,-0.0055678520845221235,-0.007491651066478916,-0.01305950315100104,0.0004721865351884437,1.2807990606463344,,,,,
2012-08-01,2012-08-02,2012-08-03,3.645,Dovish,0.012793306197089878,-0.002051184330436705,0.010742121866653173,0.0011934375816046677,1.1678212461093307,0.008594092921668198,-0.019672342767454436,-0.011078249845786238,-0.00043772821173264647,0.9743243362167711,0.001810469902854354,-0.009863948298202307,-0.008053478395347953,-0.0004500488232590279,0.6278284659369232,0.00885527264175065,0.0035716153731350127,0.012426888014885663,0.0004177357825814627,1.3773409990648091,0.026037288322083393,-0.00046385099805165697,0.025573437324031736,-0.0008254847501358696,0.7888574762904764,0.019416619259104075,-0.004243441696820714,0.015173177562283362,0.001099330050321556,0.754574230760752,-0.00032355081037211493,0.0025567551250729546,0.0022332043147008395,-0.0005997425365641771,0.7042283523142036,0.01798689030625671,-0.013321198093602188,0.0046656922126545215,-0.0015815068238274584,0.986839702746096,0.018103058056859297,0.00023286440678585256,0.018335922463645148,0.001319711362852635,1.2976035591286876,0.004654267266738655,-0.0004716040494150732,0.0041826632173235815,0.0009527694039508253,1.3323451444856935,,,,,
2012-09-13,2012-09-14,2012-09-18,3.3333,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,2012-10-25,2012-10-26,3.1963,Neutral,-0.004030502065561268,-0.0014266601685889793,-0.005457162234150248,0.0002990878221219001,1.101867133722908,0.00075302669793831,0.004910525101442886,0.005663551799381196,-0.0002759679029258656,0.9718913512976994,0.004427037483648231,-9.942841761865703e-05,0.004327609066029574,-0.0003820263323932825,0.5952593636302548,0.005410685622152106,-0.01102973978089266,-0.005619054158740554,0.00038308097894534075,1.3820536133942884,0.001871516718706591,0.0005073997898577161,0.002378916508564307,-0.0002567712680606446,0.7908400811175804,0.003508061011931107,-0.001956351504143263,0.001551709507787844,0.0014799176228787933,0.5773752616303399,0.027256256400032784,-0.01867390773791787,0.008582348662114915,-0.0006172504496735345,0.7664395068329091,-0.0016927169877824326,-0.002054516251668548,-0.0037472332394509807,-0.0009428805614817539,0.9271994595523242,-0.007372894623729224,0.0006219240695787519,-0.006750970554150472,0.0008901282833977581,1.279648612087259,-0.01117610696349075,0.0055274721373784405,-0.00564863482611231,9.156927197603728e-05,1.226827127979778,,,,,
2012-12-12,2012-12-13,2012-12-14,2.7417,Neutral,0.009455060511494893,0.0029522993785749936,0.012407359890069886,0.00048520857879426885,1.0389597864968874,-0.004058369087399576,-3.697920635780999e-05,-0.004095348293757386,0.0005153529637890831,0.9013262662783058,-0.007696793234857139,-0.0019567652486169895,-0.009653558483474128,0.00022030988926900787,0.5654391238796941,0.006343081680832509,0.01846803849155086,0.02481112017238337,0.0010731575575121085,1.40163353823876,-0.02061795439919213,-0.004905362506350276,-0.02552331690554241,0.00044682532696545946,0.7678791602942189,-0.022907382828674824,-0.007729718324128087,-0.03063710115280291,0.002194422032135885,0.49363147696979814,-0.034939448579957816,-0.01022857049685361,-0.04516801907681142,0.001031834588382517,0.8134632228350617,-0.006816108251000574,0.0006056160649714523,-0.0062104921860291215,-0.00011746316905540113,0.9197515963491547,-0.005550812495118948,7.148718487638684e-05,-0.005479325310242561,0.000560063849993545,1.1899347056162384,-0.008081824063116187,0.01605141818402496,0.007969594120908773,0.00023647675625499496,1.0948085285565674,,,,,
2013-01-30,2013-01-31,2013-02-01,2.6549,Neutral,0.048616473995163584,-0.009728855320429919,0.038887618674733664,0.0005799454886412811,1.0702010141676743,0.005232222314694191,0.010385296676638326,0.015617518991332516,0.0002739079211276507,0.8633013024044347,-0.0066995313869503345,-0.015240128994048068,-0.021939660380998403,0.00013654618513339676,0.5969066878569654,0.014318209416987209,-0.05154233037745873,-0.03722412096047152,0.0007288916897280894,1.3605699306314651,0.004995905215284481,-0.0036057001705817183,0.001390205044702763,0.0002691469187570417,0.7054850650984975,-0.012359273225142676,0.02851442338379073,0.016155150158648053,0.002338711486734421,0.39435402700592564,0.010669229324783338,0.008602444145135174,0.01927167346991851,0.00028046553041709656,0.7618977213583451,0.004983956938744472,0.002701226394500214,0.007685183333244686,-0.00021245420776423707,0.892865853365885,0.025095478626211632,-0.00023053899735794598,0.024864939628853687,0.0005991680676565866,1.0774298489867835,0.03330055960657308,-0.01682511487683487,0.016475444729738206,-2.1046755468834945e-05,1.1269551243555997,,,,,
2013-03-20,2013-03-21,2013-03-22,2.9718,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,2013-05-02,2013-05-07,2.6786,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,2013-06-20,2013-06-21,2.6667,Neutral,0.024642456542000427,-0.007209371847081553,0.017433084694918874,0.0011330423188496588,1.0738981352855816,-0.0005222533465976571,-0.014473133418291512,-0.014995386764889169,0.00030230502776555255,0.8556137693061061,-0.005850962162140486,0.015038940939277773,0.009187978777137286,-0.0006472573535417677,0.9215079774409989,-0.015038606818021282,-0.005050199222467425,-0.020088806040488707,0.001483731092593051,1.243668701820658,0.0004986633683894785,0.002829506879650761,0.0033281702480402395,-0.0010604548353932285,1.0182551230996895,-0.005907900978161242,0.014766233386284126,0.008858332408122884,0.001314293360320686,0.8092932304395244,-0.004334644157464387,0.008348155309942065,0.004013511152477677,-0.00186353304803891,1.0191860441104288,0.010262612779107854,-0.028084282913843794,-0.017821670134735942,0.0013164633272965218,0.9704369609912896,0.021078319287028982,-0.016709196133608363,0.004369123153420619,0.0008013573787261041,0.9604918995193182,0.00016460545723931755,-0.015729361911664835,-0.015564756454425517,0.0007000293436462136,1.1149347943304195,,,,,
2013-07-31,2013-08-01,2013-08-02,2.6432,Neutral,0.01589363994444499,-0.009810558241938619,0.00608308170250637,0.0011875946486126887,0.978888184702161,0.035400893370683334,-0.010999673374706486,0.024401219995976848,0.00036181275626750845,0.7970972797068965,0.01821047827686289,0.0019469321510942952,0.020157410427957184,0.00022438616043707167,0.9236056212601229,0.008738509717273833,0.007949808689546617,0.01668831840682045,0.0012099671374387853,1.2100626581899674,0.023828114151939746,0.0013392437357844303,0.025167357887724177,6.49237008583324e-05,1.0027122370911146,-0.007212671072590906,0.013638680591099638,0.006426009518508732,0.001736816038256252,0.8728659203751217,0.01683892033251271,0.003423849352632454,0.020262769685145163,-0.0007158211788544187,0.9515119793946144,0.04577813870161797,-0.007028158689667448,0.03874998001195052,0.0009942217852230786,0.9517813114364566,0.02720423249691081,-0.010469657271872195,0.016734575225038614,0.0003605971248352825,0.8788192325009448,0.014524420063991975,-0.0049643579800725535,0.009560062083919421,0.00019869879762378478,1.0211224058393549,,,,,
2013-09-18,2013-09-19,2013-09-20,2.9745,Neutral,0.0021064337445234962,0.011432461327538569,0.013538895072062065,0.0002897002831884649,0.9628781752176596,0.0010114074783922396,0.009190637911573709,0.010202045389965948,0.0001422920867185308,0.8383109278268174,0.010347335601972367,0.007414477618165303,0.01776181322013767,-0.00026109463388776397,1.0168067649614785,0.01135940193803409,-0.008400722556109828,0.002958679381924262,0.00031418010044478276,1.1892754270581036,0.01280673239884525,-0.0034263610239724015,0.009380371374872848,-4.4974915384500154e-05,1.0907267867146733,0.04098484924711055,0.005319374195749968,0.04630422344286052,-0.00013731584994085863,0.9810138800853572,0.009776371271292186,0.014856886003393292,0.024633257274685478,-0.0009536496091106893,0.9759686350327592,-0.003674088825074872,0.006700319057946154,0.0030262302328712817,5.109900732478155e-05,1.0571119373516955,-0.0003904171345550482,0.00668716750710557,0.006296750372550522,-0.0008461118409815293,0.8306098086421627,-0.0008539391313533568,0.0034756236932808396,0.002621684561927483,-0.000307115619922545,1.017479511490684,,,,,
2013-10-30,2013-10-31,2013-11-01,2.8249,Neutral,-0.004973679755077499,0.0011620409335233667,-0.003811638821554132,0.001165453199748384,0.9853112783189144,0.0008324348435586187,0.00790161668835503,0.008734051531913648,-0.000640810859870327,0.8232357118708666,0.008796042875614446,0.0010971921828261209,0.009893235058440567,-0.0003871438062959069,1.0551050509164022,-0.017301049467857127,-0.009910453122731174,-0.0272115025905883,0.00014139286606530937,1.2446828014947506,0.01766773814895035,-0.008937879337532859,0.008729858811417492,-0.0005248047531818448,1.1306060350364904,0.01514002336776029,-0.010652837262066544,0.004487186105693746,0.0003160073464193739,1.0168054653228438,0.014401063895862544,-0.003908545592317366,0.010492518303545178,-0.0004655365514363991,0.9781645903964167,0.019072851934215762,-0.014191360736971302,0.00488149119724446,-0.0008323329550013505,1.1030388800702253,-0.008569934417320185,0.007836185874614364,-0.0007337485427058206,-0.0003194996366742546,0.8522476281798576,-0.0019183511854549348,0.00420740122682514,0.002289050041370205,0.00015217381075639092,1.0429177575388893,,,,,
2013-12-18,2013-12-19,2013-12-20,2.9619,Neutral,0.004830624233092742,-0.0032877461840238767,0.001542878049068865,0.0007630160022139477,0.8983150107461985,-0.011984723999145564,-0.00792489678106623,-0.019909620780211794,-0.00040825887228223125,0.823251696777325,-0.0034150003940777857,-0.006396826833758602,-0.009811827227836387,-3.646134464706321e-05,1.0293533833176638,0.009597717214304274,-0.001063372386896127,0.008534344827408148,0.0002232548436768338,1.1895871761436414,-0.010704110488659425,-0.004492020629559913,-0.015196131118219339,0.00017685129122265063,1.1155301011404086,0.010888148767571677,0.014274510849768097,0.025162659617339773,0.000260694001060969,0.9857668014704228,-0.006404840114467625,-0.006841217070093744,-0.013246057184561368,-0.00014216177355027217,0.9264369023716906,-0.01305442886057278,-0.00023434792952937956,-0.01328877679010216,-0.0005179162587979929,1.065188840215373,-0.013999097747140511,-0.0004370618222153816,-0.014436159569355893,-0.00013625340939886138,0.8118012210561618,0.0005539339140656491,-0.009499617789756396,-0.008945683875690747,-0.00026734652957817576,0.9569640380744872,,,,,
2014-01-29,2014-01-30,2014-01-31,2.9915,Neutral,-0.03258156997302801,0.005279005570364877,-0.027302564402663133,0.00022032438331060904,0.8582746959760623,-0.01787340246812176,0.004427756347178404,-0.013445646120943356,-4.351114205634393e-05,0.7110680745040975,-0.004349896531218381,0.0038877566956514193,-0.0004621398355669614,-0.0007984387270958459,0.9940346952971761,-0.007008028626077852,0.03153042234956537,0.02452239372348752,0.00014447788250173074,1.1077787569722382,0.005359836588048811,0.0029332518549893046,0.008293088443038115,-0.00038413229772914963,1.0021379959383838,-0.015209940751417836,0.0013672959588414413,-0.013842644792576395,-0.000314127406880912,0.9096865852101927,-0.007427753787046156,0.004586318132368874,-0.002841435654677282,7.759565042950162e-05,0.7564267138418945,-0.0004647217367145205,0.01209815184166865,0.011633430104954129,-0.001061426464637769,0.9582646115244042,-0.012963929165167826,0.013585921094246039,0.0006219919290782125,0.000312092907642169,0.7592253805888819,-0.011259339200870154,-0.005224322499536875,-0.016483661700407028,-0.000304538962370326,0.905378729847429,,,,,
2014-03-18,2014-03-19,2014-03-20,3.75,Dovish,-0.0015646497126851626,-0.008823397908949478,-0.01038804762163464,-0.0007056367722519273,0.9635287260239678,0.002049090911077397,0.005303103508817155,0.0073521944198945526,-0.00037982809005532737,0.6644365907607319,-0.0035596036708379804,0.0005223071477754547,-0.0030372965230625257,-0.001668214607814855,1.014247978473482,0.02152690332073934,0.00334113933350743,0.02486804265424677,-7.609617826044773e-05,1.1615660298632071,-0.010041900073444418,0.0032225273112610198,-0.006819372762183399,-0.0013051498527382967,1.0483349240263669,-0.009651550365141138,0.01845363660717222,0.008802086242031083,-0.0001462542018338005,1.0076297214741536,-0.003272736579421578,-0.0044948750386197694,-0.007767611618041348,-0.0011544777157950683,0.9200653700433189,-0.0023408448522291353,-7.020138480639398e-05,-0.0024110462370355292,-0.0009724514738142253,0.9316840271514364,-0.002578018498619112,0.0038700844342403305,0.0012920659356212183,-0.0003156437511594336,0.8136848119797419,-0.0027721598900180312,-0.006780989262376209,-0.00955314915239424,-0.0006445655382145905,0.9607678255714293,,,,,
2014-03-19,2014-03-20,2014-03-24,3.3195,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
